,,,,,,,,,MWh,$,$,,,MWh,MWh,MW
Delivery ID,Trading Date,Delivery Date,Delivery Hour,Delivery Interval,Load Forecast MWh,Operational Load,Max Temperature,Supply Limit,Bilateral Contract Positions,STEM Price,Balancing Price,Variance,Balancing Trade Estimate,Bilateral Trades,STEM Trades,RDQ
4200581,1/1/2015,1/1/2015,8,1,877.183,852.652,28.5,2884.092,832.488,28.35,35.02,6.67,-80.4165,832.488,96.319,1696.781
4200582,1/1/2015,1/1/2015,8,2,894.973,867.129,28.5,2884.092,845.769,28.35,35.52,7.17,-54.917,845.769,84.218,1750.14
4200591,1/1/2015,1/1/2015,9,1,907.565,890.29,28.5,2884.092,839.473,28.35,35.22,6.87,-43.278,839.473,90.894,1774.178
4200592,1/1/2015,1/1/2015,9,2,920.549,902.63,28.5,2884.092,854.578,28.35,34.91,6.56,-27.015,854.578,75.068,1805.262
42005101,1/1/2015,1/1/2015,10,1,929.816,926.58,28.5,2884.092,871.479,28.35,34.46,6.11,0.229,871.479,57.547,1858.51
42005102,1/1/2015,1/1/2015,10,2,936.377,942.246,28.5,2884.092,908.293,33.05,35.64,2.59,13.4925,908.293,20.438,1884.447
42005111,1/1/2015,1/1/2015,11,1,948.215,950.862,28.5,2884.092,944.237,33.05,35.64,2.59,-14.565,944.237,20.419,1900.182
42005112,1/1/2015,1/1/2015,11,2,965.003,965.903,28.5,2887.592,900.713,28.75,36.71,7.96,40.862,900.713,31.043,1945.236
42005121,1/1/2015,1/1/2015,12,1,985.339,973.003,28.5,2887.592,914.167,33.05,34.45,1.4,46.587,914.167,20.648,1962.804
42005122,1/1/2015,1/1/2015,12,2,1002.393,984.805,28.5,2887.592,917.964,29.15,34.17,5.02,21.1665,917.964,42.359,1962.979
42005131,1/1/2015,1/1/2015,13,1,1016.135,984.909,28.5,2887.592,928.402,29.15,34.17,5.02,6.782,928.402,44.546,1959.46
42005132,1/1/2015,1/1/2015,13,2,1030.751,986.099,28.5,2887.592,933.997,29.15,34.17,5.02,4.5885,933.997,41.192,1959.555
42005141,1/1/2015,1/1/2015,14,1,1043.451,987.923,28.5,2887.592,951.181,29.65,34.17,4.52,10.4715,951.181,24.717,1972.739
42005142,1/1/2015,1/1/2015,14,2,1059.537,996.837,28.5,2887.592,959.51,33.05,34.06,1.01,17.01,959.51,21.809,1996.658
42005151,1/1/2015,1/1/2015,15,1,1076.959,1011.121,28.5,2887.592,986.224,33.05,33.87,0.82,9.194,986.224,22.38,2035.596
42005152,1/1/2015,1/1/2015,15,2,1095.986,1029.386,28.5,2887.592,994.292,33.05,33.64,0.59,24.387,994.292,22.26,2081.878
42005161,1/1/2015,1/1/2015,16,1,1113.74,1052.256,28.5,2884.092,1004.459,33.05,33.57,0.52,34.2455,1004.459,22.35,2122.109
42005162,1/1/2015,1/1/2015,16,2,1125.451,1082.239,28.5,2884.092,1026.265,33.05,33.52,0.47,39.419,1026.265,22.31,2175.988
42005171,1/1/2015,1/1/2015,17,1,1135.381,1094.89,28.5,2884.092,1050.272,33.05,33.57,0.52,29.094,1050.272,22.21,2203.152
42005172,1/1/2015,1/1/2015,17,2,1144.061,1110.302,28.5,2884.092,1065.95,33.05,33.5,0.45,17.188,1065.95,22.1,2210.476
42005181,1/1/2015,1/1/2015,18,1,1143.365,1114.15,28.5,2884.092,1088.961,33.05,33.35,0.3,2.2865,1088.961,21.96,2226.415
42005182,1/1/2015,1/1/2015,18,2,1134.068,1116.019,28.5,2884.092,1075.959,33.05,33.31,0.26,16.4695,1075.959,21.86,2228.577
42005191,1/1/2015,1/1/2015,19,1,1130.103,1110.384,28.5,2884.092,1061.104,33.05,33.33,0.28,21.7295,1061.104,21.87,2209.407
42005192,1/1/2015,1/1/2015,19,2,1133.457,1118.935,28.5,2884.092,1076.353,33.05,33.33,0.28,28.6085,1076.353,21.87,2253.663
42005201,1/1/2015,1/1/2015,20,1,1134.745,1114.989,28.5,2884.092,1062.047,33.05,33.31,0.26,19.1125,1062.047,22,2206.319
42005202,1/1/2015,1/1/2015,20,2,1111.958,1094.045,28.5,2884.092,1051.925,33.05,33.5,0.45,6.6685,1051.925,22.13,2161.447
42005211,1/1/2015,1/1/2015,21,1,1080.54,1062.367,28.5,2884.092,1025.447,33.05,33.78,0.73,0.0995,1025.447,18.33,2087.753
42005212,1/1/2015,1/1/2015,21,2,1038.277,1023.772,28.5,2884.092,1022.1,33.05,27.51,-5.54,-33.5875,1022.1,18.33,2013.685
42005221,1/1/2015,1/1/2015,22,1,999.199,990.179,28.5,2887.592,944.33,27.97,27.18,-0.79,2.166,944.33,28.087,1949.166
42005222,1/1/2015,1/1/2015,22,2,963.314,950.21,28.5,2891.092,898.956,28.26,27.4,-0.86,0.9525,898.956,30.496,1860.809
42005231,1/1/2015,1/1/2015,23,1,932.158,917.019,28.5,2898.092,848.599,28.42,27.8,-0.62,29.743,848.599,30.496,1817.676
42005232,1/1/2015,1/1/2015,23,2,903.087,895.963,28.5,2905.092,810.787,28.56,32.78,4.22,44.965,810.787,31.02,1773.544
4200601,1/1/2015,1/2/2015,0,1,881.072,874.051,28.5,2908.592,798.045,24.5,32.98,8.48,-6.9025,798.045,70.268,1722.821
4200602,1/1/2015,1/2/2015,0,2,866.74,857.667,28.5,2912.092,784.108,24.5,33.52,9.02,-0.292,784.108,70.268,1708.168
4200611,1/1/2015,1/2/2015,1,1,856.005,845.839,28.5,2915.592,784.967,24.5,34.45,9.95,-19.714,784.967,70.268,1671.042
4200612,1/1/2015,1/2/2015,1,2,847.79,833.356,28.5,2919.092,752.891,24.49,34.45,9.96,7.2745,752.891,70.268,1660.867
4200621,1/1/2015,1/2/2015,2,1,841.497,833.027,28.5,2919.092,742.387,24.49,34.45,9.96,17.325,742.387,70.268,1659.96
4200622,1/1/2015,1/2/2015,2,2,838.755,830.024,28.5,2919.092,749.311,24.49,34.45,9.96,9.1265,749.311,70.268,1657.411
4200631,1/1/2015,1/2/2015,3,1,837.521,825.607,28.5,2919.092,750.139,24.49,33.52,9.03,2.751,750.139,70.268,1646.316
4200632,1/1/2015,1/2/2015,3,2,837.388,817.963,28.5,2919.092,743.066,24.49,32.97,8.48,4.9255,743.066,70.268,1636.519
4200641,1/1/2015,1/2/2015,4,1,840.869,824.876,28.5,2919.092,745.219,24.49,32.97,8.48,9.9905,745.219,70.268,1650.955
4200642,1/1/2015,1/2/2015,4,2,849.443,822.878,28.5,2919.092,753.273,24.49,27.51,3.02,1.671,753.273,70.268,1650.424
4200651,1/1/2015,1/2/2015,5,1,860.504,827.82,28.5,2915.592,761.545,24.49,24.51,0.02,-5.7105,761.545,70.268,1652.205
4200652,1/1/2015,1/2/2015,5,2,880.184,834.338,28.5,2912.092,773.667,24.68,25.99,1.31,-2.3935,773.667,70.268,1683.083
4200661,1/1/2015,1/2/2015,6,1,925.333,865.424,28.5,2901.592,828.881,28.34,24.51,-3.83,19.413,828.881,32.591,1761.77
4200662,1/1/2015,1/2/2015,6,2,973.618,881.312,28.5,2894.592,847.245,28.34,28.04,-0.3,16.372,847.245,32.067,1791.368
4200671,1/1/2015,1/2/2015,7,1,1015.957,919.08,28.5,2887.592,876.937,29.15,34.22,5.07,7.2905,876.937,40.945,1850.345
4200672,1/1/2015,1/2/2015,7,2,1063.526,946.07,28.5,2884.092,903.229,29.65,34.34,4.69,34.705,903.229,20.354,1916.576
4200681,1/2/2015,1/2/2015,8,1,1098.408,972.152,26.3,2884.092,1020.419,35.99,33.52,-2.47,-60.228,1020.419,13.329,1947.04
4200682,1/2/2015,1/2/2015,8,2,1125.024,984.485,26.3,2884.092,1023.166,35.99,35.02,-0.97,-38.451,1023.166,13.329,1996.088
4200691,1/2/2015,1/2/2015,9,1,1138.907,1005.457,26.3,2884.092,1025.863,35.99,35.02,-0.97,-38.399,1025.863,13.329,2001.586
4200692,1/2/2015,1/2/2015,9,2,1143.595,1008.283,26.3,2884.092,1031.676,35.99,37.93,1.94,-32.861,1031.676,13.329,2024.288
42006101,1/2/2015,1/2/2015,10,1,1148.252,1010.451,26.3,2884.092,1043.036,35.99,33.52,-2.47,-39.021,1043.036,13.329,2034.688
42006102,1/2/2015,1/2/2015,10,2,1156.699,1017.292,26.3,2884.092,1052.142,35.99,33.14,-2.85,-47.824,1052.142,13.329,2035.294
42006111,1/2/2015,1/2/2015,11,1,1165.225,1024.528,26.3,2884.092,1059.681,35.99,27.51,-8.48,-57.374,1059.681,13.329,2031.272
42006112,1/2/2015,1/2/2015,11,2,1173.983,1016.778,26.3,2887.592,1058.618,35.99,27.12,-8.87,-54.393,1058.618,13.329,2035.108
42006121,1/2/2015,1/2/2015,12,1,1182.503,1019.427,26.3,2887.592,1056.532,35.99,27.28,-8.71,-46.803,1056.532,13.329,2046.116
42006122,1/2/2015,1/2/2015,12,2,1188.51,1018.476,26.3,2887.592,1067.643,35.55,27.33,-8.22,-56.015,1067.643,13.329,2049.914
42006131,1/2/2015,1/2/2015,13,1,1193.754,1021.121,26.3,2887.592,1079.502,35.54,27.01,-8.53,-66.9895,1079.502,13.329,2051.683
42006132,1/2/2015,1/2/2015,13,2,1199.865,1018.534,26.3,2887.592,1075.276,35.53,27.2,-8.33,-78.051,1075.276,13.329,2021.108
42006141,1/2/2015,1/2/2015,14,1,1206.957,1011.656,26.3,2887.592,1082.263,35.53,27.23,-8.3,-86.163,1082.263,13.329,2018.858
42006142,1/2/2015,1/2/2015,14,2,1217.225,1027.926,26.3,2887.592,1077.964,35.52,27.16,-8.36,-48.49,1077.964,13.329,2085.606
42006151,1/2/2015,1/2/2015,15,1,1225.34,1049.598,26.3,2887.592,1081.107,35.53,27.29,-8.24,-25.1845,1081.107,13.329,2138.503
42006152,1/2/2015,1/2/2015,15,2,1229.281,1073.324,26.3,2887.592,1065.71,35.54,33.02,-2.52,14.097,1065.71,13.329,2186.272
42006161,1/2/2015,1/2/2015,16,1,1233.591,1094.153,26.3,2884.092,1046.085,35.69,33.56,-2.13,43.0085,1046.085,13.329,2204.845
42006162,1/2/2015,1/2/2015,16,2,1236.231,1112.186,26.3,2884.092,1032.971,35.69,33.76,-1.93,73.565,1032.971,13.329,2239.73
42006171,1/2/2015,1/2/2015,17,1,1228.503,1129.081,26.3,2884.092,1020.23,34.39,33.74,-0.65,104.7075,1020.23,16.829,2283.533
42006172,1/2/2015,1/2/2015,17,2,1211.979,1141.912,26.3,2884.092,1020.117,34.39,33.8,-0.59,110.634,1020.117,16.329,2294.16
42006181,1/2/2015,1/2/2015,18,1,1187.677,1136.657,26.3,2884.092,1018.322,34.39,33.58,-0.81,100.0715,1018.322,16.329,2269.445
42006182,1/2/2015,1/2/2015,18,2,1164.739,1127.667,26.3,2884.092,1020.166,35.84,33.36,-2.48,89.7545,1020.166,13.329,2246.499
42006191,1/2/2015,1/2/2015,19,1,1148.02,1121.622,26.3,2884.092,1026.141,35.95,33.21,-2.74,82.1605,1026.141,13.329,2243.261
42006192,1/2/2015,1/2/2015,19,2,1145.978,1134.519,26.3,2884.092,1023.827,35.84,33.43,-2.41,105.1645,1023.827,13.329,2284.641
42006201,1/2/2015,1/2/2015,20,1,1144.761,1131.201,26.3,2884.092,1005.555,34.89,33.45,-1.44,88.4915,1005.555,16.33,2220.753
42006202,1/2/2015,1/2/2015,20,2,1116.703,1099.774,26.3,2884.092,1001.458,34.39,33.02,-1.37,66.036,1001.458,15.329,2165.646
42006211,1/2/2015,1/2/2015,21,1,1084.61,1056.746,26.3,2884.092,994.03,34.39,27.49,-6.9,29.8775,994.03,13.329,2074.473
42006212,1/2/2015,1/2/2015,21,2,1050.035,1018.994,26.3,2884.092,972.238,35.99,27.44,-8.55,22.437,972.238,13.329,2016.008
42006221,1/2/2015,1/2/2015,22,1,1018.267,989.426,26.3,2887.592,858.015,29.96,27.52,-2.44,74.758,858.015,40.021,1945.588
42006222,1/2/2015,1/2/2015,22,2,985.235,953.448,26.3,2891.092,823.653,29.96,26.01,-3.95,71.829,823.653,40.545,1872.054
42006231,1/2/2015,1/2/2015,23,1,952.787,920.509,26.3,2898.092,788.039,29.96,26.01,-3.95,74.665,788.039,40.545,1806.498
42006232,1/2/2015,1/2/2015,23,2,922.856,888.787,26.3,2905.092,763.512,25.33,-30.27,-55.6,61.667,763.512,50.468,1751.294
4200701,1/2/2015,1/3/2015,0,1,894.907,865.358,26.3,2908.592,743.861,22.35,-30.27,-52.62,87.67,743.861,22.609,1708.28
4200702,1/2/2015,1/3/2015,0,2,871.225,836.215,26.3,2912.092,729.258,21.53,21.24,-0.29,65.843,729.258,35.349,1660.9
4200711,1/2/2015,1/3/2015,1,1,853.007,828.02,26.3,2915.592,718.255,21.33,23.92,2.59,65.112,718.255,44.702,1656.138
4200712,1/2/2015,1/3/2015,1,2,840.68,818.483,26.3,2919.092,714.338,16.11,-30.27,-46.38,56.2905,714.338,47.045,1635.347
4200721,1/2/2015,1/3/2015,2,1,832.189,812.281,26.3,2919.092,713.708,16.11,2.87,-13.24,49.7445,713.708,47.045,1620.995
4200722,1/2/2015,1/3/2015,2,2,826.672,806.86,26.3,2919.092,712.46,16.11,23.43,7.32,50.015,712.46,47.569,1620.088
4200731,1/2/2015,1/3/2015,3,1,821.545,804.552,26.3,2919.092,711.65,16.11,-30.27,-46.38,41.2585,711.65,47.569,1600.955
4200732,1/2/2015,1/3/2015,3,2,818.118,802.909,26.3,2919.092,709.902,16.11,-30.27,-46.38,40.7755,709.902,48.093,1597.541
4200741,1/2/2015,1/3/2015,4,1,818.364,805.059,26.3,2919.092,710.002,16.11,-28.22,-44.33,49.743,710.002,48.093,1615.676
4200742,1/2/2015,1/3/2015,4,2,820.715,809.835,26.3,2919.092,710.492,16.11,23.92,7.81,50.0945,710.492,48.093,1617.359
4200751,1/2/2015,1/3/2015,5,1,816.811,806.529,26.3,2915.592,711.912,16.11,23.43,7.32,43.016,711.912,48.093,1606.042
4200752,1/2/2015,1/3/2015,5,2,812.103,802.054,26.3,2912.092,713.442,16.11,26.01,9.9,45.21,713.442,48.093,1613.49
4200761,1/2/2015,1/3/2015,6,1,825.913,817.484,26.3,2901.592,730.82,24.5,19.44,-5.06,9.8705,730.82,75.968,1633.317
4200762,1/2/2015,1/3/2015,6,2,845.119,822.88,26.3,2894.592,734.498,29.3,21.82,-7.48,1.1455,734.498,89.531,1650.349
4200771,1/2/2015,1/3/2015,7,1,868.054,844.682,26.3,2887.592,737.975,28.97,21.82,-7.15,5.0205,737.975,101.811,1689.613
4200772,1/2/2015,1/3/2015,7,2,901.814,858.539,26.3,2884.092,760.888,29.96,21.99,-7.97,20.7725,760.888,82.952,1729.225
4200781,1/3/2015,1/3/2015,8,1,917.818,873.878,29.5,2884.092,769.726,28.86,29.51,0.65,26.3195,769.726,78.585,1749.261
4200782,1/3/2015,1/3/2015,8,2,945.932,885.693,29.5,2884.092,798.235,29.96,32.02,2.06,44.2625,798.235,51.316,1787.627
4200791,1/3/2015,1/3/2015,9,1,968.396,895.939,29.5,2884.092,812.435,29.96,33.02,3.06,48.6245,812.435,37.856,1797.831
4200792,1/3/2015,1/3/2015,9,2,982.159,900.007,29.5,2884.092,824.681,29.96,39.16,9.2,51.5745,824.681,26.162,1804.835
42007101,1/3/2015,1/3/2015,10,1,993.22,901.268,29.5,2884.092,844.424,34.33,33.02,-1.31,45.88,844.424,12.768,1806.144
42007102,1/3/2015,1/3/2015,10,2,1006.028,903.975,29.5,2884.092,854.946,34.39,32.02,-2.37,31.4985,854.946,13.329,1799.547
42007111,1/3/2015,1/3/2015,11,1,1020.917,911.61,29.5,2884.092,870.567,34.33,39.04,4.71,26.078,870.567,12.769,1818.828
42007112,1/3/2015,1/3/2015,11,2,1036.347,919.614,29.5,2887.592,880.078,34.33,38.97,4.64,30.9025,880.078,12.769,1847.499
42007121,1/3/2015,1/3/2015,12,1,1051.921,927.295,29.5,2887.592,895.045,35.03,38.62,3.59,5.909,895.045,13.329,1828.566
42007122,1/3/2015,1/3/2015,12,2,1067.163,936.491,29.5,2887.592,903.583,34.89,38.08,3.19,23.838,903.583,13.33,1881.502
42007131,1/3/2015,1/3/2015,13,1,1081.376,947.318,29.5,2887.592,918.879,34.89,37.64,2.75,11.731,918.879,13.33,1887.88
42007132,1/3/2015,1/3/2015,13,2,1094.813,959.72,29.5,2887.592,925.192,34.33,37.22,2.89,28.554,925.192,13.33,1934.152
42007141,1/3/2015,1/3/2015,14,1,1108.922,970.131,29.5,2887.592,939.666,34.33,36.94,2.61,16.965,939.666,13.33,1939.922
42007142,1/3/2015,1/3/2015,14,2,1125.363,977.645,29.5,2887.592,948.978,34.33,36.77,2.44,15.0865,948.978,13.33,1954.789
42007151,1/3/2015,1/3/2015,15,1,1141.784,991.066,29.5,2887.592,959.784,34.33,32.02,-2.31,25.908,959.784,13.33,1998.044
42007152,1/3/2015,1/3/2015,15,2,1156.309,1009.437,29.5,2887.592,961.526,34.33,36.72,2.39,42.743,961.526,13.33,2035.198
42007161,1/3/2015,1/3/2015,16,1,1171.532,1033.846,29.5,2884.092,963.621,34.33,36.82,2.49,64.9225,963.621,13.33,2083.747
42007162,1/3/2015,1/3/2015,16,2,1185.015,1054.398,29.5,2884.092,969.835,34.33,36.73,2.4,78.5675,969.835,13.33,2123.465
42007171,1/3/2015,1/3/2015,17,1,1185.184,1069.53,29.5,2884.092,975.771,34.33,36.53,2.2,83.086,975.771,13.33,2144.374
42007172,1/3/2015,1/3/2015,17,2,1174.5,1083.547,29.5,2884.092,988.994,34.33,36.34,2.01,83.484,988.994,13.33,2171.616
42007181,1/3/2015,1/3/2015,18,1,1162.001,1082.057,29.5,2884.092,995.453,34.33,36.22,1.89,64.7445,995.453,13.33,2147.055
42007182,1/3/2015,1/3/2015,18,2,1145.057,1075.634,29.5,2884.092,990.674,34.33,36.27,1.94,63.736,990.674,13.33,2135.48
42007191,1/3/2015,1/3/2015,19,1,1130.427,1069.753,29.5,2884.092,980.508,34.89,36.39,1.5,76.392,980.508,13.33,2140.46
42007192,1/3/2015,1/3/2015,19,2,1127.492,1086.227,29.5,2884.092,966.733,36.42,36.58,0.16,119.437,966.733,13.329,2198.998
42007201,1/3/2015,1/3/2015,20,1,1124.868,1093.154,29.5,2817.714,950.248,36.69,36.66,-0.03,125.296,950.248,13.329,2177.746
42007202,1/3/2015,1/3/2015,20,2,1100.12,1071.601,29.5,2817.714,952.823,36.79,36.02,-0.77,95.039,952.823,13.329,2122.382
42007211,1/3/2015,1/3/2015,21,1,1075.588,1049.012,29.5,2817.714,949.18,36.75,35.02,-1.73,71.9525,949.18,13.329,2068.923
42007212,1/3/2015,1/3/2015,21,2,1047.003,1019.624,29.5,2817.714,935.415,36.38,29.95,-6.43,55.909,935.415,13.33,2009.308
42007221,1/3/2015,1/3/2015,22,1,1017.182,984.425,29.5,2821.214,923.461,28.35,29.94,1.59,7.574,923.461,36.187,1934.444
42007222,1/3/2015,1/3/2015,22,2,986.331,946.848,29.5,2824.714,894.996,28.3,27.01,-1.29,-1.6175,894.996,38.811,1864.379
42007231,1/3/2015,1/3/2015,23,1,957.735,918.381,29.5,2831.714,863.813,28.34,23.92,-4.42,2.972,863.813,39.311,1812.192
42007232,1/3/2015,1/3/2015,23,2,932.571,895.624,29.5,2838.714,831.732,28.21,23.92,-4.29,13.938,831.732,38.329,1767.998
4200801,1/3/2015,1/4/2015,0,1,911.543,868.736,29.5,2842.214,806.43,24.5,27.01,2.51,8.7665,806.43,42.329,1715.051
4200802,1/3/2015,1/4/2015,0,2,895.3,847.009,29.5,2845.714,787.512,24.5,23.43,-1.07,10.792,787.512,41.768,1680.144
4200811,1/3/2015,1/4/2015,1,1,880.601,834.221,29.5,2849.214,772.953,24.47,23.43,-1.04,13.508,772.953,41.769,1656.46
4200812,1/3/2015,1/4/2015,1,2,868.345,825.166,29.5,2852.714,763.765,23.46,23.92,0.46,10.38,763.765,45.879,1640.048
4200821,1/3/2015,1/4/2015,2,1,858.406,821.51,29.5,2852.714,755.6,22.33,25.99,3.66,16.579,755.6,46.682,1637.722
4200822,1/3/2015,1/4/2015,2,2,851.259,817.679,29.5,2852.714,748.123,21.63,23.92,2.29,9.2715,748.123,54.335,1623.459
4200831,1/3/2015,1/4/2015,3,1,844.597,812.658,29.5,2852.714,744.599,21.63,25.99,4.36,8.5095,744.599,57.449,1621.115
4200832,1/3/2015,1/4/2015,3,2,839.841,808.232,29.5,2852.714,748.321,21.63,23.92,2.29,2.832,748.321,54.003,1610.312
4200841,1/3/2015,1/4/2015,4,1,837.077,810.726,29.5,2852.714,748.297,21.63,23.92,2.29,7.6335,748.297,54.317,1620.495
4200842,1/3/2015,1/4/2015,4,2,835.536,812.289,29.5,2852.714,744.252,21.63,21.99,0.36,5.8815,744.252,57.962,1616.191
4200851,1/3/2015,1/4/2015,5,1,826.164,804.547,29.5,2849.214,745.052,21.63,17.86,-3.77,-6.9585,745.052,55.062,1586.311
4200852,1/3/2015,1/4/2015,5,2,814.095,788.801,29.5,2845.714,745.162,21.93,19.07,-2.86,-8.743,745.162,53.162,1579.162
4200861,1/3/2015,1/4/2015,6,1,817.578,799.666,29.5,2835.214,759.596,24.47,18.7,-5.77,-14.556,759.596,55.068,1600.216
4200862,1/3/2015,1/4/2015,6,2,824.788,804.184,29.5,2828.214,760.13,29,23.92,-5.08,-40.07,760.13,89.121,1618.362
4200871,1/3/2015,1/4/2015,7,1,837.922,825.986,29.5,2821.214,760.964,27.86,21.82,-6.04,-37.19,760.964,107.544,1662.636
4200872,1/3/2015,1/4/2015,7,2,863.46,841.399,29.5,2817.714,762.498,28.21,27.01,-1.2,-21.416,762.498,108.268,1698.7
4200881,1/4/2015,1/4/2015,8,1,888.532,860.243,34.7,2817.714,774.749,30.67,21.49,-9.18,14.651,774.749,70.889,1720.578
4200882,1/4/2015,1/4/2015,8,2,929.14,869.996,34.7,2817.714,823.128,33.99,29.51,-4.48,32.215,823.128,21.39,1753.466
4200891,1/4/2015,1/4/2015,9,1,969.385,896.5,34.7,2817.714,873.733,34.39,33.02,-1.37,7.2455,873.733,18.329,1798.615
4200892,1/4/2015,1/4/2015,9,2,1006.176,924.083,34.7,2817.714,919.819,34.39,31.2,-3.19,-9.613,919.819,18.329,1857.07
42008101,1/4/2015,1/4/2015,10,1,1039.241,953.029,34.7,2817.714,966.004,34.89,30.16,-4.73,-39.984,966.004,26.009,1904.058
42008102,1/4/2015,1/4/2015,10,2,1073.909,979.63,34.7,2817.714,1000.172,34.89,33.02,-1.87,-40.8055,1000.172,27.96,1974.653
42008111,1/4/2015,1/4/2015,11,1,1107.63,1011.8,34.7,2817.714,1032.122,34.89,34.71,-0.18,-42.259,1032.122,29.972,2039.67
42008112,1/4/2015,1/4/2015,11,2,1138.549,1035.067,34.7,2821.214,1044.148,35.03,39.95,4.92,-23.0125,1044.148,18.329,2078.929
42008121,1/4/2015,1/4/2015,12,1,1170.929,1061.892,34.7,2821.214,1058.913,37.03,39.74,2.71,0.771,1058.913,13.329,2146.026
42008122,1/4/2015,1/4/2015,12,2,1200.631,1096.627,34.7,2821.214,1078.921,35.31,38.18,2.87,8.9465,1078.921,18.329,2212.393
42008131,1/4/2015,1/4/2015,13,1,1226.017,1126.645,34.7,2821.214,1099.304,35.31,36.51,1.2,11.589,1099.304,18.329,2258.444
42008132,1/4/2015,1/4/2015,13,2,1249.199,1153.423,34.7,2821.214,1114.791,35.35,33.02,-2.33,27.161,1114.791,18.329,2320.562
42008141,1/4/2015,1/4/2015,14,1,1271.516,1184.882,34.7,2821.214,1139.858,35.4,28.95,-6.45,29.44,1139.858,18.329,2375.254
42008142,1/4/2015,1/4/2015,14,2,1296.552,1218.075,34.7,2821.214,1169.996,37.01,28.95,-8.06,35.504,1169.996,14.458,2439.916
42008151,1/4/2015,1/4/2015,15,1,1322.334,1259.974,34.7,2821.214,1210.119,38.06,29.51,-8.55,44.361,1210.119,13.329,2535.618
42008152,1/4/2015,1/4/2015,15,2,1347.239,1295.493,34.7,2821.214,1225.818,40.13,29.51,-10.62,63.8795,1225.818,13.329,2606.053
42008161,1/4/2015,1/4/2015,16,1,1374.214,1331.875,34.7,2817.714,1244.688,40.13,38.8,-1.33,74.351,1244.688,13.329,2664.736
42008162,1/4/2015,1/4/2015,16,2,1399.984,1365.374,34.7,2817.714,1245.519,40.13,49.84,9.71,110.8845,1245.519,13.329,2739.465
42008171,1/4/2015,1/4/2015,17,1,1415.273,1382.942,34.7,2817.714,1246.033,40.13,61.11,20.98,114.4025,1246.033,13.329,2747.529
42008172,1/4/2015,1/4/2015,17,2,1422.24,1396.424,34.7,2817.714,1257.436,40.13,72.26,32.13,119.146,1257.436,13.329,2779.822
42008181,1/4/2015,1/4/2015,18,1,1419.586,1396.16,34.7,2817.714,1262.125,40.13,77.06,36.93,105.9645,1262.125,13.329,2762.837
42008182,1/4/2015,1/4/2015,18,2,1405.339,1385.397,34.7,2817.714,1253.214,41.89,60.61,18.72,99.8895,1253.214,13.329,2732.865
42008191,1/4/2015,1/4/2015,19,1,1390.725,1360.978,34.7,2817.714,1233.332,37.91,49.27,11.36,95.209,1233.332,13.329,2683.74
42008192,1/4/2015,1/4/2015,19,2,1390.162,1357.91,34.7,2817.714,1227.768,37.01,43.41,6.4,106.416,1227.768,13.41,2695.188
42008201,1/4/2015,1/4/2015,20,1,1386.541,1345.438,34.7,2817.714,1214.386,38.33,43.59,5.26,93.13,1214.386,13.329,2641.69
42008202,1/4/2015,1/4/2015,20,2,1349.609,1302.234,34.7,2817.714,1215.941,38.33,39.35,1.02,51.184,1215.941,13.329,2560.908
42008211,1/4/2015,1/4/2015,21,1,1302.344,1254.164,34.7,2817.714,1198.101,37.99,29.23,-8.76,17.875,1198.101,13.329,2458.61
42008212,1/4/2015,1/4/2015,21,2,1246.462,1202.87,34.7,2817.714,1156.664,37.01,28.56,-8.45,-1.3555,1156.664,14.489,2339.595
42008221,1/4/2015,1/4/2015,22,1,1187.234,1146.68,34.7,2821.214,1116.736,27.52,26.92,-0.6,-30.3325,1116.736,31.326,2235.459
42008222,1/4/2015,1/4/2015,22,2,1129.032,1093.807,34.7,2824.714,1057.315,27.64,25.25,-2.39,-26.541,1057.315,32.026,2125.6
42008231,1/4/2015,1/4/2015,23,1,1079.264,1044.597,34.7,2831.714,1005.65,27.79,22.49,-5.3,-20.777,1005.65,32.126,2033.998
42008232,1/4/2015,1/4/2015,23,2,1043.862,1004.103,34.7,2838.714,960.631,27.89,23.92,-3.97,-1.494,960.631,31.826,1981.926
4200901,1/4/2015,1/5/2015,0,1,1023.258,979.063,34.7,2842.214,930.385,27.88,25.99,-1.89,-3.256,930.385,37.626,1929.51
4200902,1/4/2015,1/5/2015,0,2,1013.445,960.161,34.7,2845.714,911.633,27.91,27.01,-0.9,2.875,911.633,36.826,1902.668
4200911,1/4/2015,1/5/2015,1,1,1004.81,946.452,34.7,2849.214,895.113,27.94,27.01,-0.93,2.92,895.113,36.426,1868.918
4200912,1/4/2015,1/5/2015,1,2,996.383,933.963,34.7,2852.714,889.975,27.95,27.01,-0.94,0.688,889.975,37.694,1856.714
4200921,1/4/2015,1/5/2015,2,1,985.504,927.28,34.7,2852.714,880.601,28.12,27.01,-1.11,1.6515,880.601,37.694,1839.893
4200922,1/4/2015,1/5/2015,2,2,977.818,919.89,34.7,2852.714,865.651,28.42,27.01,-1.41,6.935,865.651,39.657,1824.486
4200931,1/4/2015,1/5/2015,3,1,972.665,917.448,34.7,2852.714,857.551,28.12,27.01,-1.11,15.543,857.551,38.518,1823.224
4200932,1/4/2015,1/5/2015,3,2,969.254,916.253,34.7,2852.714,858.088,28.14,27.01,-1.13,16.189,858.088,38.642,1825.838
